# Функція: Розенброка
Крок	x1	x2	f(x)
1197	0.99698334	0.99396515	9.11154470e-06
1198	0.99699097	0.99398804	9.05515152e-06
1199	0.99700623	0.99401093	8.97368624e-06
1200	0.99701385	0.99403381	8.91785368e-06
1201	0.99702911	0.99405670	8.83688148e-06
1202	0.99703674	0.99407959	8.78160791e-06
1203	0.99705200	0.99410248	8.70113032e-06
1204	0.99705963	0.99412537	8.64641412e-06
1205	0.99707489	0.99414825	8.56643268e-06
1206	0.99708252	0.99417114	8.51227222e-06
1207	0.99709778	0.99419403	8.43278848e-06
1208	0.99710541	0.99421692	8.37918213e-06
1209	0.99712067	0.99423981	8.30019763e-06
1210	0.99712830	0.99426270	8.24714376e-06
1211	0.99714355	0.99428558	8.16866005e-06
1212	0.99715118	0.99430847	8.11615704e-06
1213	0.99716644	0.99433136	8.03817566e-06
1214	0.99717407	0.99435425	7.98622188e-06
1215	0.99718933	0.99437714	7.90874438e-06
1216	0.99719696	0.99440002	7.85733820e-06
1217	0.99721222	0.99442291	7.78036611e-06
1218	0.99721985	0.99444580	7.72950592e-06
1219	0.99723511	0.99446869	7.65304079e-06
1220	0.99724274	0.99449158	7.60272496e-06
1221	0.99725800	0.99451447	7.52676834e-06
1222	0.99726563	0.99453735	7.47699523e-06
1223	0.99728088	0.99456024	7.40154867e-06
1224	0.99728851	0.99458313	7.35231667e-06
1225	0.99730377	0.99460602	7.27738170e-06
1226	0.99731140	0.99462891	7.22868918e-06
1227	0.99732666	0.99465179	7.15426736e-06
1228	0.99733429	0.99467468	7.10611270e-06
1229	0.99734955	0.99469757	7.03220557e-06
1230	0.99735718	0.99472046	6.98458714e-06
1231	0.99737244	0.99474335	6.91119626e-06
1232	0.99738007	0.99476624	6.86411244e-06
1233	0.99739532	0.99478912	6.79123934e-06
1234	0.99740295	0.99481201	6.74468850e-06
1235	0.99741821	0.99483490	6.67233475e-06
1236	0.99742584	0.99485779	6.62631527e-06
1237	0.99744110	0.99488068	6.55448241e-06
1238	0.99744873	0.99490356	6.50899266e-06
1239	0.99746399	0.99492645	6.43768223e-06
1240	0.99747162	0.99494934	6.39272060e-06
1241	0.99748688	0.99497223	6.32193416e-06
1242	0.99749451	0.99499512	6.27749902e-06
1243	0.99750977	0.99501801	6.20723812e-06
1244	0.99751740	0.99504089	6.16332785e-06
1245	0.99753265	0.99506378	6.09359403e-06
1246	0.99754028	0.99508667	6.05020701e-06
1247	0.99755554	0.99510956	5.98100183e-06
1248	0.99756317	0.99513245	5.93813643e-06
1249	0.99757843	0.99515533	5.86946145e-06
1250	0.99758606	0.99517822	5.82711604e-06
1251	0.99760132	0.99520111	5.75897280e-06
1252	0.99760895	0.99522400	5.71714577e-06
1253	0.99762421	0.99524689	5.64953583e-06
1254	0.99763184	0.99526978	5.60822556e-06
1255	0.99764709	0.99529266	5.54115047e-06
1256	0.99765472	0.99531555	5.50035533e-06
1257	0.99766998	0.99533844	5.43381664e-06
1258	0.99767761	0.99536133	5.39353502e-06
1259	0.99769287	0.99538422	5.32753429e-06
1260	0.99770050	0.99540710	5.28776456e-06
1261	0.99771576	0.99542999	5.22230334e-06
1262	0.99772339	0.99545288	5.18304388e-06
1263	0.99773865	0.99547577	5.11812373e-06
1264	0.99774628	0.99549866	5.07937292e-06
1265	0.99776154	0.99552155	5.01499539e-06
1266	0.99776917	0.99554443	4.97675161e-06
1267	0.99778442	0.99556732	4.91291825e-06
1268	0.99779205	0.99559021	4.87517989e-06
1269	0.99780731	0.99561310	4.81189226e-06
1270	0.99781494	0.99563599	4.77465769e-06
1271	0.99783020	0.99565887	4.71191736e-06
1272	0.99783783	0.99568176	4.67518495e-06
1273	0.99785309	0.99570465	4.61299346e-06
1274	0.99786072	0.99572754	4.57676161e-06
1275	0.99787598	0.99575043	4.51512053e-06
1276	0.99788361	0.99577332	4.47938761e-06
1277	0.99789886	0.99579620	4.41829849e-06
1278	0.99790649	0.99581909	4.38306288e-06
1279	0.99792175	0.99584198	4.32252728e-06
1280	0.99792938	0.99586487	4.28778737e-06
1281	0.99794464	0.99588776	4.22780684e-06
1282	0.99795227	0.99591064	4.19356101e-06
1283	0.99796753	0.99593353	4.13413712e-06
1284	0.99797516	0.99595642	4.10038374e-06
1285	0.99799042	0.99597931	4.04151805e-06
1286	0.99799805	0.99600220	4.00825551e-06
1287	0.99801331	0.99602509	3.94994957e-06
1288	0.99802094	0.99604797	3.91717626e-06
1289	0.99803619	0.99607086	3.85943164e-06
1290	0.99804382	0.99609375	3.82714593e-06
1291	0.99805908	0.99611664	3.76996419e-06
1292	0.99806671	0.99613953	3.73816446e-06
1293	0.99808197	0.99616241	3.68154716e-06
1294	0.99808960	0.99618530	3.65023181e-06
1295	0.99810486	0.99620819	3.59418051e-06
1296	0.99811249	0.99623108	3.56334790e-06
1297	0.99812775	0.99625397	3.50786417e-06
1298	0.99813538	0.99627686	3.47751270e-06
1299	0.99815063	0.99629974	3.42259809e-06
1300	0.99815826	0.99632263	3.39272614e-06
1301	0.99817352	0.99634552	3.33838222e-06
1302	0.99818115	0.99636841	3.30898817e-06
1303	0.99819641	0.99639130	3.25521651e-06
1304	0.99820404	0.99641418	3.22629874e-06
1305	0.99821930	0.99643707	3.17310089e-06
1306	0.99822693	0.99645996	3.14465780e-06
1307	0.99824219	0.99648285	3.09203533e-06
1308	0.99824982	0.99650574	3.06406529e-06
1309	0.99826508	0.99652863	3.01201977e-06
1310	0.99827271	0.99655151	2.98452117e-06
1311	0.99828796	0.99657440	2.93305416e-06
1312	0.99829559	0.99659729	2.90602538e-06
1313	0.99831085	0.99662018	2.85513845e-06
1314	0.99831848	0.99664307	2.82857787e-06
1315	0.99833374	0.99666595	2.77827259e-06
1316	0.99834137	0.99668884	2.75217861e-06
1317	0.99835663	0.99671173	2.70245653e-06
1318	0.99836426	0.99673462	2.67682753e-06
1319	0.99837952	0.99675751	2.62769023e-06
1320	0.99838715	0.99678040	2.60252459e-06
1321	0.99840240	0.99680328	2.55397363e-06
1322	0.99841003	0.99682617	2.52926975e-06
1323	0.99842529	0.99684906	2.48130670e-06
1324	0.99843292	0.99687195	2.45706295e-06
1325	0.99844818	0.99689484	2.40968939e-06
1326	0.99845581	0.99691772	2.38590416e-06
1327	0.99847107	0.99694061	2.33912164e-06
1328	0.99847870	0.99696350	2.31579332e-06
1329	0.99849396	0.99698639	2.26960343e-06
1330	0.99849777	0.99699783	2.25668842e-06
1331	0.99850540	0.99700928	2.23523788e-06
1332	0.99850922	0.99702072	2.22243646e-06
1333	0.99851685	0.99703217	2.20113470e-06
1334	0.99852066	0.99704361	2.18844666e-06
1335	0.99852829	0.99705505	2.16729387e-06
1336	0.99853210	0.99706650	2.15471902e-06
1337	0.99853973	0.99707794	2.13371541e-06
1338	0.99854355	0.99708939	2.12125354e-06
1339	0.99855118	0.99710083	2.10039929e-06
1340	0.99855499	0.99711227	2.08805020e-06
1341	0.99856262	0.99712372	2.06734551e-06
1342	0.99856644	0.99713516	2.05510900e-06
1343	0.99857407	0.99714661	2.03455408e-06
1344	0.99857788	0.99715805	2.02242995e-06
1345	0.99858551	0.99716949	2.00202497e-06
1346	0.99858932	0.99718094	1.99001302e-06
1347	0.99859695	0.99719238	1.96975820e-06
1348	0.99860077	0.99720383	1.95785823e-06
1349	0.99860840	0.99721527	1.93775375e-06
1350	0.99861221	0.99722672	1.92596555e-06
1351	0.99861984	0.99723816	1.90601162e-06
1352	0.99862366	0.99724960	1.89433499e-06
1353	0.99863129	0.99726105	1.87453181e-06
1354	0.99863510	0.99727249	1.86296655e-06
1355	0.99864273	0.99728394	1.84331430e-06
1356	0.99864655	0.99729538	1.83186021e-06
1357	0.99865417	0.99730682	1.81235910e-06
1358	0.99865799	0.99731827	1.80101597e-06
1359	0.99866562	0.99732971	1.78166619e-06
1360	0.99866943	0.99734116	1.77043384e-06
1361	0.99867706	0.99735260	1.75123558e-06
1362	0.99868088	0.99736404	1.74011379e-06
1363	0.99868851	0.99737549	1.72106726e-06
1364	0.99869232	0.99738693	1.71005583e-06
1365	0.99869995	0.99739838	1.69116122e-06
1366	0.99870377	0.99740982	1.68025996e-06
1367	0.99871140	0.99742126	1.66151747e-06
1368	0.99871521	0.99743271	1.65072617e-06
1369	0.99872284	0.99744415	1.63213599e-06
1370	0.99872665	0.99745560	1.62145444e-06
1371	0.99873428	0.99746704	1.60301678e-06
1372	0.99873810	0.99747849	1.59244479e-06
1373	0.99874573	0.99748993	1.57415983e-06
1374	0.99874954	0.99750137	1.56369721e-06
1375	0.99875717	0.99751282	1.54556515e-06
1376	0.99876099	0.99752426	1.53521168e-06
1377	0.99876862	0.99753571	1.51723273e-06
1378	0.99877243	0.99754715	1.50698821e-06
1379	0.99878006	0.99755859	1.48916256e-06
1380	0.99878387	0.99757004	1.47902679e-06
1381	0.99879150	0.99758148	1.46135463e-06
1382	0.99879532	0.99759293	1.45132742e-06
1383	0.99880295	0.99760437	1.43380895e-06
1384	0.99880676	0.99761581	1.42389009e-06
1385	0.99881439	0.99762726	1.40652551e-06
1386	0.99881821	0.99763870	1.39671480e-06
1387	0.99882584	0.99765015	1.37950431e-06
1388	0.99882965	0.99766159	1.36980154e-06
1389	0.99883728	0.99767303	1.35274533e-06
1390	0.99884109	0.99768448	1.34315031e-06
1391	0.99884872	0.99769592	1.32624859e-06
1392	0.99885254	0.99770737	1.31676111e-06
1393	0.99886017	0.99771881	1.30001406e-06
1394	0.99886398	0.99773026	1.29063393e-06
1395	0.99887161	0.99774170	1.27404176e-06
1396	0.99887543	0.99775314	1.26476877e-06
1397	0.99888306	0.99776459	1.24833167e-06
1398	0.99888687	0.99777603	1.23916562e-06
1399	0.99889450	0.99778748	1.22288379e-06
1400	0.99889832	0.99779892	1.21382448e-06
1401	0.99890594	0.99781036	1.19769811e-06
1402	0.99890976	0.99782181	1.18874534e-06
1403	0.99891739	0.99783325	1.17277464e-06
1404	0.99892120	0.99784470	1.16392821e-06
1405	0.99892883	0.99785614	1.14811337e-06
1406	0.99893265	0.99786758	1.13937307e-06
1407	0.99894028	0.99787903	1.12371429e-06
1408	0.99894409	0.99789047	1.11507993e-06
1409	0.99895172	0.99790192	1.09957740e-06
1410	0.99895554	0.99791336	1.09104878e-06
1411	0.99896317	0.99792480	1.07570270e-06
1412	0.99896698	0.99793625	1.06727961e-06
1413	0.99897461	0.99794769	1.05209018e-06
1414	0.99897842	0.99795914	1.04377243e-06
1415	0.99898605	0.99797058	1.02873985e-06
1416	0.99898987	0.99798203	1.02052722e-06
1417	0.99899750	0.99799347	1.00565169e-06
1418	0.99900131	0.99800491	9.97543992e-07
1419	0.99900894	0.99801636	9.82825697e-07
1420	0.99901276	0.99802780	9.74822733e-07
1421	0.99902039	0.99803925	9.60261877e-07
1422	0.99902420	0.99805069	9.52363441e-07
1423	0.99903183	0.99806213	9.37960222e-07
1424	0.99903564	0.99807358	9.30166114e-07
1425	0.99904327	0.99808502	9.15920729e-07
1426	0.99904709	0.99809647	9.08230747e-07
1427	0.99905472	0.99810791	8.94143394e-07
1428	0.99905853	0.99811935	8.86557338e-07
1429	0.99906616	0.99813080	8.72628214e-07
1430	0.99906998	0.99814224	8.65145882e-07
1431	0.99907761	0.99815369	8.51375185e-07
1432	0.99908142	0.99816513	8.43996377e-07
1433	0.99908905	0.99817657	8.30384305e-07
1434	0.99909286	0.99818802	8.23108819e-07
1435	0.99910049	0.99819946	8.09655569e-07
1436	0.99910431	0.99821091	8.02483205e-07
1437	0.99911194	0.99822235	7.89188975e-07
1438	0.99911575	0.99823380	7.82119532e-07
1439	0.99912338	0.99824524	7.68984520e-07
1440	0.99912720	0.99825668	7.62017796e-07
1441	0.99913483	0.99826813	7.49042199e-07
1442	0.99913864	0.99827957	7.42177995e-07
1443	0.99914627	0.99829102	7.29362011e-07
1444	0.99915009	0.99830246	7.22600124e-07
1445	0.99915771	0.99831390	7.09943951e-07
1446	0.99916153	0.99832535	7.03284182e-07
1447	0.99916916	0.99833679	6.90788018e-07
1448	0.99917297	0.99834824	6.84230165e-07
1449	0.99918060	0.99835968	6.71894207e-07
1450	0.99918442	0.99837112	6.65438070e-07
1451	0.99919205	0.99838257	6.53262517e-07
1452	0.99919586	0.99839401	6.46907894e-07
1453	0.99920349	0.99840546	6.34892943e-07
1454	0.99920731	0.99841690	6.28639634e-07
1455	0.99921494	0.99842834	6.16785483e-07
1456	0.99921875	0.99843979	6.10633288e-07
1457	0.99922638	0.99845123	5.98940135e-07
1458	0.99923019	0.99846268	5.92888852e-07
1459	0.99923782	0.99847412	5.81356895e-07
1460	0.99924164	0.99848557	5.75406323e-07
1461	0.99924927	0.99849701	5.64035761e-07
1462	0.99925308	0.99850845	5.58185700e-07
1463	0.99926071	0.99851990	5.46976730e-07
1464	0.99926453	0.99853134	5.41226979e-07
1465	0.99927216	0.99854279	5.30179799e-07
1466	0.99927597	0.99855423	5.24530157e-07
1467	0.99928360	0.99856567	5.13644966e-07
1468	0.99928741	0.99857712	5.08095233e-07
1469	0.99929504	0.99858856	4.97372228e-07
1470	0.99929886	0.99860001	4.91922203e-07
1471	0.99930649	0.99861145	4.81361582e-07
1472	0.99931030	0.99862289	4.76011064e-07
1473	0.99931793	0.99863434	4.65613027e-07
1474	0.99932175	0.99864578	4.60361815e-07
1475	0.99932938	0.99865723	4.50126559e-07
1476	0.99933319	0.99866867	4.44974453e-07
1477	0.99934082	0.99868011	4.34902176e-07
1478	0.99934464	0.99869156	4.29848976e-07
1479	0.99935226	0.99870300	4.19939876e-07
1480	0.99935608	0.99871445	4.14985380e-07
1481	0.99936371	0.99872589	4.05239656e-07
1482	0.99936752	0.99873734	4.00383664e-07
1483	0.99937515	0.99874878	3.90801514e-07
1484	0.99937897	0.99876022	3.86043826e-07
1485	0.99938660	0.99877167	3.76625448e-07
1486	0.99938850	0.99877739	3.73927329e-07
1487	0.99939232	0.99878311	3.69635693e-07
1488	0.99939423	0.99878883	3.66962070e-07
1489	0.99939804	0.99879456	3.62711455e-07
1490	0.99939995	0.99880028	3.60062304e-07
1491	0.99940376	0.99880600	3.55852736e-07
1492	0.99940567	0.99881172	3.53228031e-07
1493	0.99940948	0.99881744	3.49059534e-07
1494	0.99941139	0.99882317	3.46459251e-07
1495	0.99941521	0.99882889	3.42331850e-07
1496	0.99941711	0.99883461	3.39755962e-07
1497	0.99942093	0.99884033	3.35669682e-07
1498	0.99942284	0.99884605	3.33118166e-07
1499	0.99942665	0.99885178	3.29073032e-07
1500	0.99942856	0.99885750	3.26545861e-07
1501	0.99943237	0.99886322	3.22541898e-07
1502	0.99943428	0.99886894	3.20039048e-07
1503	0.99943810	0.99887466	3.16076280e-07
1504	0.99944000	0.99888039	3.13597726e-07
1505	0.99944382	0.99888611	3.09676178e-07
1506	0.99944572	0.99889183	3.07221895e-07
1507	0.99944954	0.99889755	3.03341592e-07
1508	0.99945145	0.99890327	3.00911555e-07
1509	0.99945526	0.99890900	2.97072521e-07
1510	0.99945717	0.99891472	2.94666705e-07
1511	0.99946098	0.99892044	2.90868966e-07
1512	0.99946289	0.99892616	2.88487345e-07
1513	0.99946671	0.99893188	2.84730925e-07
1514	0.99946861	0.99893761	2.82373476e-07
1515	0.99947243	0.99894333	2.78658400e-07
1516	0.99947433	0.99894905	2.76325096e-07
1517	0.99947815	0.99895477	2.72651389e-07
1518	0.99948006	0.99896049	2.70342205e-07
1519	0.99948387	0.99896622	2.66709892e-07
1520	0.99948578	0.99897194	2.64424804e-07
1521	0.99948959	0.99897766	2.60833910e-07
1522	0.99949150	0.99898338	2.58572891e-07
1523	0.99949532	0.99898911	2.55023441e-07
1524	0.99949722	0.99899483	2.52786468e-07
1525	0.99950104	0.99900055	2.49278486e-07
1526	0.99950294	0.99900627	2.47065533e-07
1527	0.99950676	0.99901199	2.43599044e-07
1528	0.99950867	0.99901772	2.41410086e-07
1529	0.99951248	0.99902344	2.37985115e-07
1530	0.99951439	0.99902916	2.35820128e-07
1531	0.99951820	0.99903488	2.32436699e-07
1532	0.99952011	0.99904060	2.30295657e-07
1533	0.99952393	0.99904633	2.26953796e-07
1534	0.99952583	0.99905205	2.24836674e-07
1535	0.99952965	0.99905777	2.21536406e-07
1536	0.99953156	0.99906349	2.19443179e-07
1537	0.99953537	0.99906921	2.16184528e-07
1538	0.99953728	0.99907494	2.14115170e-07
1539	0.99954109	0.99908066	2.10898162e-07
1540	0.99954300	0.99908638	2.08852649e-07
1541	0.99954681	0.99909210	2.05677307e-07
1542	0.99954872	0.99909782	2.03655615e-07
1543	0.99955254	0.99910355	2.00521965e-07
1544	0.99955444	0.99910927	1.98524067e-07
1545	0.99955826	0.99911499	1.95432134e-07
1546	0.99956017	0.99912071	1.93458006e-07
1547	0.99956398	0.99912643	1.90407814e-07
1548	0.99956589	0.99913216	1.88457431e-07
1549	0.99956970	0.99913788	1.85449005e-07
1550	0.99957161	0.99914360	1.83522341e-07
1551	0.99957542	0.99914932	1.80555707e-07
1552	0.99957733	0.99915504	1.78652738e-07
1553	0.99958115	0.99916077	1.75727920e-07
1554	0.99958305	0.99916649	1.73848621e-07
1555	0.99958687	0.99917221	1.70965643e-07
1556	0.99958878	0.99917793	1.69109988e-07
1557	0.99959259	0.99918365	1.66268877e-07
1558	0.99959450	0.99918938	1.64436842e-07
1559	0.99959831	0.99919510	1.61637621e-07
1560	0.99960022	0.99920082	1.59829180e-07
1561	0.99960403	0.99920654	1.57071875e-07
1562	0.99960594	0.99921227	1.55287003e-07
1563	0.99960976	0.99921799	1.52571638e-07
1564	0.99961166	0.99922371	1.50810311e-07
1565	0.99961548	0.99922943	1.48136911e-07
1566	0.99961739	0.99923515	1.46399103e-07
1567	0.99962120	0.99924088	1.43767694e-07
1568	0.99962311	0.99924660	1.42053380e-07
1569	0.99962692	0.99925232	1.39463985e-07
1570	0.99962883	0.99925804	1.37773141e-07
1571	0.99963264	0.99926376	1.35225786e-07
1572	0.99963455	0.99926949	1.33558386e-07
1573	0.99963837	0.99927521	1.31053096e-07
1574	0.99964027	0.99928093	1.29409114e-07
1575	0.99964409	0.99928665	1.26945914e-07
1576	0.99964600	0.99929237	1.25325327e-07
1577	0.99964981	0.99929810	1.22904241e-07
1578	0.99965172	0.99930382	1.21307023e-07
1579	0.99965553	0.99930954	1.18928076e-07
1580	0.99965744	0.99931526	1.17354203e-07
1581	0.99966125	0.99932098	1.15017420e-07
1582	0.99966316	0.99932671	1.13466865e-07
1583	0.99966698	0.99933243	1.11172272e-07
1584	0.99966888	0.99933815	1.09645011e-07
1585	0.99967270	0.99934387	1.07392632e-07
1586	0.99967461	0.99934959	1.05888640e-07
1587	0.99967651	0.99935246	1.04689217e-07
1588	0.99967747	0.99935532	1.04035010e-07
1589	0.99967937	0.99935818	1.02846150e-07
1590	0.99968033	0.99936104	1.02197751e-07
1591	0.99968224	0.99936390	1.01019456e-07
1592	0.99968319	0.99936676	1.00376863e-07
1593	0.99968510	0.99936962	9.92091363e-08
1594	0.99968605	0.99937248	9.85723454e-08
1595	0.99968796	0.99937534	9.74151903e-08
1596	0.99968891	0.99937820	9.67841985e-08
1597	0.99969082	0.99938107	9.56376181e-08
1598	0.99969177	0.99938393	9.50124221e-08
1599	0.99969368	0.99938679	9.38764195e-08
1600	0.99969463	0.99938965	9.32570163e-08
1601	0.99969654	0.99939251	9.21315947e-08
1602	0.99969749	0.99939537	9.15179811e-08
1603	0.99969940	0.99939823	9.04031436e-08
1604	0.99970036	0.99940109	8.97953164e-08
1605	0.99970226	0.99940395	8.86910661e-08
1606	0.99970322	0.99940681	8.80890223e-08
1607	0.99970512	0.99940968	8.69953623e-08
1608	0.99970608	0.99941254	8.63990987e-08
1609	0.99970798	0.99941540	8.53160321e-08
1610	0.99970894	0.99941826	8.47255456e-08
1611	0.99971085	0.99942112	8.36530755e-08
1612	0.99971180	0.99942398	8.30683630e-08
1613	0.99971371	0.99942684	8.20064925e-08
1614	0.99971466	0.99942970	8.14275509e-08
1615	0.99971657	0.99943256	8.03762831e-08
1616	0.99971752	0.99943542	7.98031092e-08
1617	0.99971943	0.99943829	7.87624473e-08
1618	0.99972038	0.99944115	7.81950379e-08
1619	0.99972229	0.99944401	7.71649850e-08
1620	0.99972324	0.99944687	7.66033371e-08
1621	0.99972515	0.99944973	7.55838963e-08
1622	0.99972610	0.99945259	7.50280067e-08
1623	0.99972801	0.99945545	7.40191810e-08
1624	0.99972897	0.99945831	7.34690467e-08
1625	0.99973087	0.99946117	7.24708393e-08
1626	0.99973183	0.99946404	7.19264570e-08
1627	0.99973373	0.99946690	7.09388711e-08
1628	0.99973469	0.99946976	7.04002377e-08
1629	0.99973660	0.99947262	6.94232763e-08
1630	0.99973755	0.99947548	6.88903888e-08
1631	0.99973946	0.99947834	6.79240551e-08
1632	0.99974041	0.99948120	6.73969102e-08
1633	0.99974232	0.99948406	6.64412072e-08
1634	0.99974327	0.99948692	6.59198019e-08
1635	0.99974518	0.99948978	6.49747328e-08
1636	0.99974613	0.99949265	6.44590639e-08
1637	0.99974804	0.99949551	6.35246318e-08
1638	0.99974899	0.99949837	6.30146963e-08
1639	0.99975090	0.99950123	6.20909042e-08
1640	0.99975185	0.99950409	6.15866988e-08
1641	0.99975376	0.99950695	6.06735500e-08
1642	0.99975471	0.99950981	6.01750717e-08
1643	0.99975662	0.99951267	5.92725691e-08
1644	0.99975758	0.99951553	5.87798148e-08
1645	0.99975948	0.99951839	5.78879616e-08
1646	0.99976044	0.99952126	5.74009281e-08
1647	0.99976234	0.99952412	5.65197275e-08
1648	0.99976330	0.99952698	5.60384116e-08
1649	0.99976521	0.99952984	5.51678667e-08
1650	0.99976616	0.99953270	5.46922654e-08
1651	0.99976807	0.99953556	5.38323792e-08
1652	0.99976902	0.99953842	5.33624893e-08
1653	0.99977093	0.99954128	5.25132651e-08
1654	0.99977188	0.99954414	5.20490834e-08
1655	0.99977379	0.99954700	5.12105242e-08
1656	0.99977474	0.99954987	5.07520477e-08
1657	0.99977665	0.99955273	4.99241566e-08
1658	0.99977760	0.99955559	4.94713822e-08
1659	0.99977951	0.99955845	4.86541622e-08
1660	0.99978046	0.99956131	4.82070868e-08
1661	0.99978237	0.99956417	4.74005412e-08
1662	0.99978333	0.99956703	4.69591615e-08
1663	0.99978523	0.99956989	4.61632933e-08
1664	0.99978619	0.99957275	4.57276063e-08
1665	0.99978809	0.99957561	4.49424187e-08
1666	0.99978905	0.99957848	4.45124212e-08
1667	0.99979095	0.99958134	4.37379174e-08
1668	0.99979191	0.99958420	4.33136063e-08
1669	0.99979382	0.99958706	4.25497892e-08
1670	0.99979477	0.99958992	4.21311614e-08
1671	0.99979668	0.99959278	4.13780342e-08
1672	0.99979763	0.99959564	4.09650865e-08
1673	0.99979954	0.99959850	4.02226524e-08
1674	0.99980049	0.99960136	3.98153818e-08
1675	0.99980240	0.99960423	3.90836438e-08
1676	0.99980335	0.99960709	3.86820471e-08
1677	0.99980526	0.99960995	3.79610083e-08
1678	0.99980621	0.99961281	3.75650824e-08
1679	0.99980812	0.99961567	3.68547460e-08
1680	0.99980907	0.99961853	3.64644877e-08
1681	0.99981098	0.99962139	3.57648568e-08
1682	0.99981194	0.99962425	3.53802631e-08
1683	0.99981384	0.99962711	3.46913408e-08
1684	0.99981480	0.99962997	3.43124084e-08
1685	0.99981670	0.99963284	3.36341979e-08
1686	0.99981766	0.99963570	3.32609238e-08
1687	0.99981956	0.99963856	3.25934281e-08
1688	0.99982052	0.99964142	3.22258091e-08
1689	0.99982243	0.99964428	3.15690313e-08
1690	0.99982338	0.99964714	3.12070644e-08
1691	0.99982529	0.99965000	3.05610077e-08
1692	0.99982624	0.99965286	3.02046897e-08
1693	0.99982815	0.99965572	2.95693572e-08
1694	0.99982910	0.99965858	2.92186849e-08
1695	0.99983101	0.99966145	2.85940797e-08
1696	0.99983196	0.99966431	2.82490501e-08
1697	0.99983387	0.99966717	2.76351753e-08
1698	0.99983482	0.99967003	2.72957851e-08
1699	0.99983673	0.99967289	2.66926439e-08
1700	0.99983768	0.99967575	2.63588902e-08
1701	0.99983959	0.99967861	2.57664856e-08
1702	0.99984055	0.99968147	2.54383651e-08
1703	0.99984245	0.99968433	2.48567002e-08
1704	0.99984341	0.99968719	2.45342099e-08
1705	0.99984531	0.99969006	2.39632880e-08
1706	0.99984627	0.99969292	2.36464247e-08
1707	0.99984818	0.99969578	2.30862487e-08
1708	0.99984913	0.99969864	2.27750093e-08
1709	0.99985104	0.99970150	2.22255824e-08
1710	0.99985199	0.99970436	2.19199638e-08
1711	0.99985390	0.99970722	2.13812892e-08
1712	0.99985485	0.99971008	2.10812882e-08
1713	0.99985676	0.99971294	2.05533689e-08
1714	0.99985771	0.99971581	2.02589824e-08
1715	0.99985962	0.99971867	1.97418216e-08
1716	0.99986057	0.99972153	1.94530465e-08
1717	0.99986248	0.99972439	1.89466473e-08
1718	0.99986343	0.99972725	1.86634804e-08
1719	0.99986534	0.99973011	1.81678459e-08
1720	0.99986629	0.99973297	1.78902842e-08
1721	0.99986820	0.99973583	1.74054175e-08
1722	0.99986916	0.99973869	1.71334578e-08
1723	0.99987106	0.99974155	1.66593620e-08
1724	0.99987202	0.99974442	1.63930012e-08
1725	0.99987392	0.99974728	1.59296795e-08
1726	0.99987488	0.99975014	1.56689145e-08
1727	0.99987679	0.99975300	1.52163699e-08
1728	0.99987774	0.99975586	1.49611975e-08
1729	0.99987965	0.99975872	1.45194333e-08
1730	0.99988060	0.99976158	1.42698504e-08
1731	0.99988251	0.99976444	1.38388695e-08
1732	0.99988346	0.99976730	1.35948730e-08
1733	0.99988441	0.99976873	1.33611500e-08
1734	0.99988489	0.99976945	1.32620079e-08
1735	0.99988513	0.99977016	1.31963119e-08
1736	0.99988561	0.99977088	1.30978440e-08
1737	0.99988585	0.99977160	1.30324970e-08
1738	0.99988632	0.99977231	1.29347035e-08
1739	0.99988656	0.99977303	1.28697053e-08
1740	0.99988704	0.99977374	1.27725862e-08
1741	0.99988728	0.99977446	1.27079368e-08
1742	0.99988775	0.99977517	1.26114921e-08
1743	0.99988799	0.99977589	1.25471915e-08
1744	0.99988847	0.99977660	1.24514214e-08
1745	0.99988871	0.99977732	1.23874694e-08
1746	0.99988918	0.99977803	1.22923738e-08
1747	0.99988942	0.99977875	1.22287705e-08
1748	0.99988990	0.99977946	1.21343496e-08
1749	0.99989014	0.99978018	1.20710948e-08
1750	0.99989061	0.99978089	1.19773486e-08
1751	0.99989085	0.99978161	1.19144424e-08
1752	0.99989133	0.99978232	1.18213708e-08
1753	0.99989157	0.99978304	1.17588131e-08
1754	0.99989204	0.99978375	1.16664163e-08
1755	0.99989228	0.99978447	1.16042071e-08
1756	0.99989276	0.99978518	1.15124851e-08
1757	0.99989300	0.99978590	1.14506243e-08
1758	0.99989347	0.99978662	1.13595771e-08
1759	0.99989371	0.99978733	1.12980646e-08
1760	0.99989419	0.99978805	1.12076923e-08
1761	0.99989443	0.99978876	1.11465282e-08
1762	0.99989491	0.99978948	1.10568309e-08
1763	0.99989514	0.99979019	1.09960150e-08
1764	0.99989562	0.99979091	1.09069927e-08
1765	0.99989586	0.99979162	1.08465250e-08
1766	0.99989634	0.99979234	1.07581777e-08
1767	0.99989657	0.99979305	1.06980582e-08
1768	0.99989705	0.99979377	1.06103860e-08
1769	0.99989729	0.99979448	1.05506146e-08
1770	0.99989777	0.99979520	1.04636176e-08
1771	0.99989800	0.99979591	1.04041943e-08
1772	0.99989848	0.99979663	1.03178724e-08
1773	0.99989872	0.99979734	1.02587971e-08
1774	0.99989920	0.99979806	1.01731504e-08
1775	0.99989944	0.99979877	1.01144231e-08
1776	0.99989991	0.99979949	1.00294518e-08
1777	0.99990015	0.99980021	9.97107237e-09
1778	0.99990063	0.99980092	9.88677634e-09
