# Функція: Розенброка
Крок	x1	x2	f(x)
410	0.91547852	0.83789062	7.14830341e-03
411	0.91596680	0.83862305	7.07542701e-03
412	0.91621094	0.83935547	7.02136413e-03
413	0.91669922	0.84008789	6.94524853e-03
414	0.91694336	0.84082031	6.89852937e-03
415	0.91743164	0.84155273	6.81917444e-03
416	0.91791992	0.84228516	6.74565551e-03
417	0.91816406	0.84301758	6.69712655e-03
418	0.91865234	0.84375000	6.62040401e-03
419	0.91914063	0.84448242	6.54959992e-03
420	0.91938477	0.84521484	6.49910228e-03
421	0.91987305	0.84594727	6.42513158e-03
422	0.92011719	0.84667969	6.38167396e-03
423	0.92060547	0.84741211	6.30453852e-03
424	0.92109375	0.84814453	6.23344127e-03
425	0.92133789	0.84887695	6.18774553e-03
426	0.92182617	0.84960938	6.11352258e-03
427	0.92231445	0.85034180	6.04542249e-03
428	0.92255859	0.85107422	5.99733253e-03
429	0.92304688	0.85180664	5.92614707e-03
430	0.92329102	0.85253906	5.88479773e-03
431	0.92377930	0.85327148	5.81053077e-03
432	0.92426758	0.85400391	5.74250993e-03
433	0.92451172	0.85473633	5.69850137e-03
434	0.92500000	0.85546875	5.62744141e-03
435	0.92548828	0.85620117	5.56271445e-03
436	0.92573242	0.85693359	5.51589334e-03
437	0.92622070	0.85766602	5.44817091e-03
438	0.92646484	0.85839844	5.40779535e-03
439	0.92695313	0.85913086	5.33708330e-03
440	0.92744141	0.85986328	5.27283108e-03
441	0.92768555	0.86059570	5.22938241e-03
442	0.92817383	0.86132812	5.16218627e-03
443	0.92841797	0.86206055	5.12499968e-03
444	0.92890625	0.86279297	5.05486671e-03
445	0.92939453	0.86352539	4.99132257e-03
446	0.92963867	0.86425781	4.95080502e-03
447	0.93012695	0.86499023	4.88437179e-03
448	0.93061523	0.86572266	4.82461785e-03
449	0.93085938	0.86645508	4.78062049e-03
450	0.93134766	0.86718750	4.71802649e-03
451	0.93159180	0.86791992	4.68000313e-03
452	0.93208008	0.86865234	4.61457815e-03
453	0.93256836	0.86938477	4.55596502e-03
454	0.93281250	0.87011719	4.51420844e-03
455	0.93330078	0.87084961	4.45281539e-03
456	0.93354492	0.87158203	4.41685364e-03
457	0.93403320	0.87231445	4.35269099e-03
458	0.93452148	0.87304688	4.29547492e-03
459	0.93476563	0.87377930	4.25552927e-03
460	0.93525391	0.87451172	4.19559671e-03
461	0.93549805	0.87524414	4.16126837e-03
462	0.93598633	0.87597656	4.09863086e-03
463	0.93647461	0.87670898	4.04307683e-03
464	0.93671875	0.87744141	4.00451664e-03
465	0.93720703	0.87817383	3.94631283e-03
466	0.93745117	0.87890625	3.91319405e-03
467	0.93793945	0.87963867	3.85235321e-03
468	0.93842773	0.88037109	3.79873496e-03
469	0.93867188	0.88110352	3.76113910e-03
470	0.93916016	0.88183594	3.70494104e-03
471	0.93940430	0.88256836	3.67261234e-03
472	0.93989258	0.88330078	3.61384845e-03
473	0.94013672	0.88366699	3.58722464e-03
474	0.94038086	0.88403320	3.56244843e-03
475	0.94050293	0.88439941	3.54204311e-03
476	0.94074707	0.88476562	3.51664212e-03
477	0.94086914	0.88513184	3.49751745e-03
478	0.94111328	0.88549805	3.47149357e-03
479	0.94135742	0.88586426	3.44733519e-03
480	0.94147949	0.88623047	3.42699580e-03
481	0.94172363	0.88659668	3.40222209e-03
482	0.94184570	0.88696289	3.38314190e-03
483	0.94208984	0.88732910	3.35775482e-03
484	0.94221191	0.88769531	3.33992498e-03
485	0.94245605	0.88806152	3.31392653e-03
486	0.94270020	0.88842773	3.28981732e-03
487	0.94282227	0.88879395	3.27073041e-03
488	0.94306641	0.88916016	3.24601756e-03
489	0.94318848	0.88952637	3.22815971e-03
490	0.94343262	0.88989258	3.20284529e-03
491	0.94367676	0.89025879	3.17943834e-03
492	0.94379883	0.89062500	3.16029380e-03
493	0.94404297	0.89099121	3.13629315e-03
494	0.94416504	0.89135742	3.11835645e-03
495	0.94440918	0.89172363	3.09376424e-03
496	0.94453125	0.89208984	3.07702664e-03
497	0.94477539	0.89245605	3.05184504e-03
498	0.94501953	0.89282227	3.02859510e-03
499	0.94514160	0.89318848	3.01052903e-03
500	0.94538574	0.89355469	2.98669774e-03
501	0.94550781	0.89392090	2.96980970e-03
502	0.94575195	0.89428711	2.94539932e-03
503	0.94599609	0.89465332	2.92293914e-03
504	0.94611816	0.89501953	2.90469342e-03
505	0.94636230	0.89538574	2.88166232e-03
506	0.94648438	0.89575195	2.86457367e-03
507	0.94672852	0.89611816	2.84097398e-03
508	0.94685059	0.89648438	2.82503375e-03
509	0.94709473	0.89685059	2.80086781e-03
510	0.94733887	0.89721680	2.77867671e-03
511	0.94746094	0.89758301	2.76133755e-03
512	0.94770508	0.89794922	2.73858856e-03
513	0.94782715	0.89831543	2.72237700e-03
514	0.94807129	0.89868164	2.69907254e-03
515	0.94831543	0.89904785	2.67776179e-03
516	0.94843750	0.89941406	2.66012251e-03
517	0.94868164	0.89978027	2.63826478e-03
518	0.94880371	0.90014648	2.62173237e-03
519	0.94904785	0.90051270	2.59933016e-03
520	0.94916992	0.90087891	2.58389606e-03
521	0.94941406	0.90124512	2.56095191e-03
522	0.94965820	0.90161133	2.54002653e-03
523	0.94978027	0.90197754	2.52312404e-03
524	0.95002441	0.90234375	2.50166538e-03
525	0.95014648	0.90270996	2.48584061e-03
526	0.95039063	0.90307617	2.46385128e-03
527	0.95051270	0.90344238	2.44909573e-03
528	0.95075684	0.90380859	2.42657836e-03
529	0.95100098	0.90417480	2.40610510e-03
530	0.95112305	0.90454102	2.38984080e-03
531	0.95136719	0.90490723	2.36884834e-03
532	0.95148926	0.90527344	2.35363282e-03
533	0.95173340	0.90563965	2.33212387e-03
534	0.95185547	0.90600586	2.31794867e-03
535	0.95209961	0.90637207	2.29592598e-03
536	0.95234375	0.90673828	2.27597300e-03
537	0.95246582	0.90710449	2.26024900e-03
538	0.95270996	0.90747070	2.23979129e-03
539	0.95283203	0.90783691	2.22508732e-03
540	0.95307617	0.90820312	2.20412769e-03
541	0.95319824	0.90856934	2.19043535e-03
542	0.95344238	0.90893555	2.16897665e-03
543	0.95368652	0.90930176	2.14961353e-03
544	0.95380859	0.90966797	2.13433267e-03
545	0.95405273	0.91003418	2.11447966e-03
546	0.95417480	0.91040039	2.10019027e-03
547	0.95441895	0.91076660	2.07985031e-03
548	0.95454102	0.91113281	2.06654403e-03
549	0.95478516	0.91149902	2.04572008e-03
550	0.95502930	0.91186523	2.02701780e-03
551	0.95515137	0.91223145	2.01208361e-03
552	0.95539551	0.91259766	1.99290670e-03
553	0.95551758	0.91296387	1.97893561e-03
554	0.95576172	0.91333008	1.95928709e-03
555	0.95588379	0.91369629	1.94627079e-03
556	0.95612793	0.91406250	1.92615374e-03
557	0.95625000	0.91442871	1.91408396e-03
558	0.95649414	0.91479492	1.89350145e-03
559	0.95673828	0.91516113	1.87507343e-03
560	0.95686035	0.91552734	1.86132508e-03
561	0.95710449	0.91589355	1.84244119e-03
562	0.95722656	0.91625977	1.82961952e-03
563	0.95747070	0.91662598	1.81028293e-03
564	0.95759277	0.91699219	1.79837970e-03
565	0.95783691	0.91735840	1.77859361e-03
566	0.95808105	0.91772461	1.76098871e-03
567	0.95820313	0.91809082	1.74736824e-03
568	0.95844727	0.91845703	1.72932359e-03
569	0.95856934	0.91882324	1.71660187e-03
570	0.95881348	0.91918945	1.69812075e-03
571	0.95893555	0.91955566	1.68628961e-03
572	0.95917969	0.91992188	1.66737531e-03
573	0.95930176	0.92028809	1.65642657e-03
574	0.95954590	0.92065430	1.63708244e-03
575	0.95979004	0.92102051	1.61995305e-03
576	0.95991211	0.92138672	1.60723735e-03
577	0.96015625	0.92175293	1.58968810e-03
578	0.96027832	0.92211914	1.57783528e-03
579	0.96052246	0.92248535	1.55986959e-03
580	0.96064453	0.92285156	1.54887154e-03
581	0.96088867	0.92321777	1.53049283e-03
582	0.96101074	0.92358398	1.52034147e-03
583	0.96125488	0.92395020	1.50155322e-03
584	0.96149902	0.92431641	1.48501368e-03
585	0.96162109	0.92468262	1.47304614e-03
586	0.96186523	0.92504883	1.45610726e-03
587	0.96198730	0.92541504	1.44496706e-03
588	0.96223145	0.92578125	1.42763238e-03
589	0.96235352	0.92614746	1.41731148e-03
590	0.96259766	0.92651367	1.39958457e-03
591	0.96271973	0.92687988	1.39007493e-03
592	0.96296387	0.92724609	1.37195939e-03
593	0.96320801	0.92761230	1.35612696e-03
594	0.96333008	0.92797852	1.34475246e-03
595	0.96357422	0.92834473	1.32854183e-03
596	0.96369629	0.92871094	1.31795944e-03
597	0.96394043	0.92907715	1.30137428e-03
598	0.96406250	0.92944336	1.29157603e-03
